timestamp;pm25_internal;filter;weekend;pm25_external
1619216145;2.0;False;True;30.0
1619216444;2.3;False;True;30.0
1619216744;2.2;False;True;30.0
1619217044;2.1;False;True;30.0
1619217344;2.1;False;True;30.0
1619217644;1.9;False;True;30.0
1619217945;2.1;False;True;30.0
1619218244;2.0;False;True;30.0
1619218544;2.2;False;True;30.0
1619218845;2.4;False;True;30.0
1619219144;3.0;False;True;30.0
1619219444;3.0;False;True;30.0
1619219744;2.9;False;True;30.0
1619220045;3.5;False;True;30.0
1619220344;3.3;False;True;30.0
1619220645;3.0;False;True;30.0
1619220944;3.4;False;True;30.0
1619221244;3.0;False;True;30.0
1619221544;2.9;False;True;30.0
1619221845;2.8;False;True;30.0
1619222144;2.8;False;True;30.0
1619222444;2.8;False;True;30.0
1619222745;2.7;False;True;30.0
1619223044;2.3;False;True;30.0
1619223344;2.4;False;True;30.0
1619223644;2.7;False;True;30.0
1619223945;2.7;False;True;30.0
1619224244;2.9;False;True;30.0
1619224544;2.9;False;True;30.0
1619224845;2.9;False;True;30.0
1619225144;2.6;False;True;30.0
1619225444;2.6;False;True;30.0
1619225745;2.5;False;True;30.0
1619226044;2.7;False;True;30.0
1619226344;2.3;False;True;30.0
1619226645;2.7;False;True;30.0
1619226944;2.6;False;True;30.0
1619227244;3.0;False;True;30.0
1619227545;2.6;False;True;30.0
1619227844;3.0;False;True;30.0
1619228144;2.5;False;True;30.0
1619228444;2.8;False;True;30.0
1619228744;2.8;False;True;30.0
1619229044;2.9;False;True;30.0
1619229344;3.0;False;True;30.0
1619229645;2.9;False;True;30.0
1619229944;2.7;False;True;30.0
1619230244;3.3;False;True;30.0
1619230545;2.8;False;True;30.0
1619230844;2.8;False;True;30.0
1619231144;2.7;False;True;30.0
1619231444;2.9;False;True;30.0
1619231745;3.2;False;True;30.0
1619232044;3.0;False;True;30.0
1619232344;3.3;False;True;30.0
1619232645;3.0;False;True;30.0
1619232944;2.9;False;True;30.0
1619233244;3.2;False;True;30.0
1619233544;2.8;False;True;30.0
1619233845;3.1;False;True;30.0
1619234144;2.9;False;True;30.0
1619234444;3.0;False;True;30.0
1619234745;3.0;False;True;30.0
1619235044;3.1;False;True;30.0
1619235344;2.9;False;True;30.0
1619235644;3.4;False;True;30.0
1619235945;3.4;False;True;30.0
1619236244;3.5;False;True;30.0
1619236544;3.0;False;True;30.0
1619236844;3.4;False;True;30.0
1619237145;3.4;False;True;30.0
1619237444;3.4;False;True;30.0
1619237744;3.6;False;True;30.0
1619238045;3.5;False;True;30.0
1619238344;3.4;False;True;30.0
1619238644;3.5;False;True;30.0
1619238944;2.9;False;True;30.0
1619239244;3.4;False;True;30.0
1619239544;3.0;False;True;30.0
1619239844;3.1;False;True;30.0
1619240144;3.3;False;True;30.0
1619240444;3.5;False;True;30.0
1619240745;3.2;False;True;30.0
1619241044;3.0;False;True;30.0
1619241344;3.2;False;True;30.0
1619241644;3.4;False;True;30.0
1619241945;3.2;False;True;30.0
1619242244;3.4;False;True;30.0
1619242544;3.2;False;True;30.0
1619242844;3.2;False;True;30.0
1619243145;3.0;False;True;30.0
1619243444;2.8;False;True;30.0
1619243744;3.3;False;True;30.0
1619244044;3.1;False;True;30.0
1619244345;3.2;False;True;30.0
1619244644;3.1;False;True;30.0
1619244944;3.2;False;True;30.0
1619245244;3.2;False;True;30.0
1619245545;3.2;False;True;30.0
1619245844;3.5;False;True;30.0
1619246144;3.2;False;True;30.0
1619246444;2.9;False;True;30.0
1619246745;2.8;False;True;30.0
1619247044;3.5;False;True;30.0
1619247344;3.0;False;True;30.0
1619247644;2.9;False;True;30.0
1619247945;2.9;False;True;30.0
1619248245;2.8;False;True;30.0
1619248544;2.7;False;True;30.0
1619248844;2.6;False;True;30.0
1619249144;2.8;False;True;30.0
1619249445;2.7;False;True;30.0
1619249744;2.8;False;True;30.0
1619250044;2.7;False;True;30.0
1619250344;2.7;False;True;30.0
1619250644;2.5;False;True;30.0
1619250945;2.3;False;True;30.0
1619251244;2.3;False;True;30.0
1619251544;2.4;False;True;30.0
1619251844;2.5;False;True;30.0
1619252144;2.5;False;True;30.0
1619252445;2.7;False;True;30.0
1619252744;2.4;False;True;30.0
1619253044;2.9;False;True;30.0
1619253344;2.9;False;True;30.0
1619253645;2.7;False;True;30.0
1619253945;2.7;False;True;30.0
1619254244;2.7;False;True;30.0
1619254544;2.2;False;True;30.0
1619254844;2.5;False;True;30.0
1619255145;2.3;False;True;30.0
1619255445;2.3;False;True;30.0
1619255744;2.3;False;True;30.0
1619256044;2.4;False;True;30.0
1619256344;2.5;False;True;30.0
1619256644;2.5;False;True;30.0
1619256944;2.4;False;True;30.0
1619257244;2.3;False;True;30.0
1619257544;2.2;False;True;30.0
1619257845;2.1;False;True;30.0
1619258144;2.2;False;True;30.0
1619258444;2.3;False;True;30.0
1619258744;2.2;False;True;30.0
1619259044;2.3;False;True;30.0
1619259345;2.4;False;True;30.0
1619259645;2.4;False;True;30.0
1619259944;2.1;False;True;30.0
1619260244;2.1;False;True;30.0
1619260544;2.1;False;True;30.0
1619260845;2.2;False;True;30.0
1619261144;2.6;False;True;30.0
1619261444;2.2;False;True;30.0
1619261744;2.1;False;True;30.0
1619262044;2.3;False;True;30.0
1619262344;2.2;False;True;30.0
1619262645;1.9;False;True;30.0
1619262945;2.1;False;True;30.0
1619263244;1.9;False;True;30.0
1619263544;2.1;False;True;30.0
1619263844;2.2;False;True;30.0
1619264144;2.1;False;True;30.0
1619264445;2.2;False;True;30.0
1619264744;2.1;False;True;30.0
1619265044;2.4;False;True;30.0
1619265344;2.5;False;True;30.0
1619265644;2.4;False;True;21.0
1619265944;2.4;False;True;21.0
1619266245;2.4;False;True;21.0
1619266545;2.3;False;True;21.0
1619266844;2.6;False;True;21.0
1619267144;2.4;False;True;21.0
1619267444;2.4;False;True;21.0
1619267744;2.2;False;True;21.0
1619268044;2.1;False;True;21.0
1619268345;2.5;False;True;21.0
1619268645;2.1;False;True;21.0
1619268944;2.3;False;True;21.0
1619269244;2.4;False;True;21.0
1619269544;2.2;False;True;21.0
1619269844;2.5;False;True;21.0
1619270144;2.0;False;True;21.0
1619270445;2.0;False;True;21.0
1619270745;1.9;False;True;21.0
1619271044;2.4;False;True;21.0
1619271344;2.4;False;True;21.0
1619271644;2.3;False;True;21.0
1619271944;2.0;False;True;21.0
1619272244;2.1;False;True;21.0
1619272544;2.4;False;True;21.0
1619272845;2.1;False;True;21.0
1619273145;2.3;False;True;21.0
1619273444;2.1;False;True;21.0
1619273744;2.5;False;True;21.0
1619274044;2.3;False;True;21.0
1619274344;2.3;False;True;21.0
1619274644;2.0;False;True;21.0
1619274944;2.3;False;True;21.0
1619275245;1.9;False;True;21.0
1619275545;2.1;False;True;21.0
1619275845;2.1;False;True;21.0
1619276144;2.0;False;True;21.0
1619276444;2.1;False;True;21.0
1619276744;2.3;False;True;21.0
1619277044;2.0;False;True;21.0
1619277344;2.3;False;True;21.0
1619277644;2.5;False;True;21.0
1619277944;2.2;False;True;21.0
1619278244;2.1;False;True;21.0
1619278545;2.3;False;True;21.0
1619278845;2.0;False;True;21.0
1619279144;2.4;False;True;21.0
1619279444;2.1;False;True;21.0
1619279744;2.2;False;True;21.0
1619280044;1.8;False;True;21.0
1619280344;2.0;False;True;21.0
1619280644;2.3;False;True;21.0
1619280945;2.0;False;True;21.0
1619281245;2.2;False;True;21.0
1619281545;2.1;False;True;21.0
1619281845;2.2;False;True;21.0
1619282144;2.0;False;True;21.0
1619282444;1.9;False;True;21.0
1619282744;2.2;False;True;21.0
1619283044;2.1;False;True;21.0
1619283344;2.2;False;True;21.0
1619283644;2.1;False;True;21.0
1619283944;2.1;False;True;21.0
1619284244;2.4;False;True;21.0
1619284545;2.1;False;True;21.0
1619284845;2.2;False;True;21.0
1619285145;2.4;False;True;21.0
1619285445;2.3;False;True;21.0
1619285744;2.4;False;True;21.0
1619286044;2.2;False;True;21.0
1619286344;2.2;False;True;21.0
1619286644;2.3;False;True;21.0
1619286944;2.1;False;True;21.0
1619287244;2.4;False;True;21.0
1619287544;2.0;False;True;21.0
1619287844;2.4;False;True;21.0
1619288144;2.3;False;True;21.0
1619288444;2.3;False;True;21.0
1619288745;2.4;False;True;21.0
1619289045;2.6;False;True;21.0
1619289345;2.4;False;True;21.0
1619289645;2.4;False;True;21.0
1619289945;2.3;False;True;21.0
1619290244;2.7;False;True;21.0
1619290544;2.2;False;True;21.0
1619290844;2.3;False;True;21.0
1619291144;2.0;False;True;21.0
1619291444;2.6;False;True;21.0
1619291744;2.4;False;True;21.0
1619292044;2.3;False;True;21.0
1619292344;2.4;False;True;21.0
1619292644;2.6;False;True;21.0
1619292944;2.5;False;True;21.0
1619293244;2.3;False;True;21.0
1619293544;2.4;False;True;21.0
1619293844;2.4;False;True;21.0
1619294144;2.5;False;True;21.0
1619294444;2.4;False;True;21.0
1619294744;2.8;False;True;21.0
1619295044;3.1;False;True;21.0
1619295344;2.7;False;True;21.0
1619295644;2.5;False;True;21.0
1619295945;2.5;False;True;21.0
1619296245;2.5;False;True;21.0
1619296545;2.4;False;True;21.0
1619296845;2.2;False;True;21.0
1619297145;2.4;False;True;21.0
1619297445;2.5;False;True;21.0
1619297745;2.3;False;True;21.0
1619298045;2.2;False;True;21.0
1619298344;2.9;False;True;21.0
1619298645;2.3;False;True;21.0
1619298944;2.4;False;True;21.0
1619299244;2.0;False;True;21.0
1619299544;2.2;False;True;21.0
1619299844;2.0;False;True;21.0
1619300144;1.9;False;True;21.0
1619300444;2.3;False;True;21.0
1619300744;2.3;False;True;21.0
1619301044;1.9;False;True;21.0
1619301344;2.0;False;True;21.0
1619301644;1.8;False;True;21.0
1619301944;1.7;False;True;21.0
1619302244;1.8;False;True;21.0
1619302544;1.9;False;True;21.0
1619302844;1.8;False;True;21.0
1619303144;1.7;False;True;21.0
1619303444;1.8;False;True;21.0
1619303744;1.6;False;True;21.0
1619304044;2.0;False;True;21.0
1619304344;1.6;False;True;21.0
1619304644;2.0;False;True;21.0
1619304944;1.8;False;True;21.0
1619305244;1.6;False;True;21.0
1619305544;1.3;False;True;21.0
1619305844;1.7;False;True;21.0
1619306144;1.8;False;True;21.0
1619306444;1.7;False;True;21.0
1619306744;1.8;False;True;21.0
1619307044;1.6;False;True;21.0
1619307344;1.3;False;True;21.0
1619307644;1.5;False;True;21.0
1619307944;1.3;False;True;21.0
1619308244;1.4;False;True;21.0
1619308544;1.4;False;True;21.0
1619308844;1.6;False;True;21.0
1619309144;2.4;False;True;21.0
1619309444;2.8;False;True;21.0
1619309744;2.4;False;True;21.0
1619310044;2.5;False;True;21.0
1619310344;2.4;False;True;21.0
1619310644;2.5;False;True;21.0
1619310944;2.3;False;True;21.0
1619311244;2.2;False;True;21.0
1619311544;2.2;False;True;21.0
1619311844;2.3;False;True;21.0
1619312144;2.1;False;True;21.0
1619312444;1.7;False;True;21.0
1619312744;1.9;False;True;21.0
1619313044;1.6;False;True;21.0
1619313344;2.0;False;True;21.0
1619313644;1.8;False;True;21.0
1619313945;2.1;False;True;21.0
1619314245;1.7;False;True;21.0
1619314545;1.9;False;True;21.0
1619314845;1.8;False;True;21.0
1619315145;1.7;False;True;21.0
1619315445;1.8;False;True;21.0
1619315745;1.8;False;True;21.0
1619316045;1.9;False;True;21.0
1619316344;1.8;False;True;21.0
1619316644;1.8;False;True;21.0
1619316944;1.8;False;True;21.0
1619317244;1.9;False;True;21.0
1619317544;2.0;False;True;21.0
1619317844;2.1;False;True;21.0
1619318144;1.7;False;True;21.0
1619318444;1.8;False;True;21.0
1619318744;2.3;False;True;21.0
1619319044;1.9;False;True;21.0
1619319344;2.0;False;True;21.0
1619319644;2.0;False;True;21.0
1619319945;2.0;False;True;21.0
1619320245;2.0;False;True;21.0
1619320545;1.9;False;True;21.0
1619320844;2.0;False;True;21.0
1619321144;1.9;False;True;21.0
1619321444;2.0;False;True;21.0
1619321744;2.1;False;True;21.0
1619322044;1.9;False;True;21.0
1619322344;1.9;False;True;21.0
1619322644;1.9;False;True;21.0
1619322944;1.8;False;True;21.0
1619323244;1.8;False;True;21.0
1619323544;1.9;False;True;21.0
1619323844;2.0;False;True;21.0
1619324144;2.1;False;True;21.0
1619324444;2.2;False;True;21.0
1619324745;1.8;False;True;21.0
1619325045;1.8;False;True;21.0
1619325345;1.8;False;True;21.0
1619325644;1.9;False;True;21.0
1619325944;1.8;False;True;21.0
1619326244;2.0;False;True;21.0
1619326544;1.9;False;True;21.0
1619326844;1.7;False;True;21.0
1619327144;2.0;False;True;21.0
1619327444;1.9;False;True;21.0
1619327744;1.9;False;True;21.0
1619328044;1.7;False;True;21.0
1619328344;1.8;False;True;21.0
1619328644;1.6;False;True;21.0
1619328945;1.6;False;True;21.0
1619329245;1.8;False;True;21.0
1619329545;1.5;False;True;21.0
1619329844;1.7;False;True;21.0
1619330144;1.6;False;True;21.0
1619330444;1.5;False;True;21.0
1619330744;1.6;False;True;21.0
1619331044;1.6;False;True;21.0
1619331344;1.6;False;True;21.0
1619331644;1.7;False;True;21.0
1619331944;1.6;False;True;21.0
1619332245;1.9;False;True;21.0
1619332545;1.6;False;True;21.0
1619332844;1.6;False;True;21.0
1619333144;1.7;False;True;21.0
1619333444;1.7;False;True;21.0
1619333744;1.4;False;True;21.0
1619334044;1.5;False;True;21.0
1619334344;1.2;False;True;21.0
1619334645;1.5;False;True;21.0
1619334945;1.4;False;True;21.0
1619335245;1.2;False;True;21.0
1619335544;1.6;False;True;21.0
1619335844;1.9;False;True;21.0
1619336144;1.6;False;True;21.0
1619336444;1.8;False;True;21.0
1619336744;1.7;False;True;21.0
1619337044;1.7;False;True;21.0
1619337345;1.6;False;True;21.0
1619337645;1.8;False;True;21.0
1619337944;1.5;False;True;21.0
1619338244;1.6;False;True;21.0
1619338544;1.4;False;True;21.0
1619338844;1.4;False;True;21.0
1619339144;1.6;False;True;21.0
1619339444;1.5;False;True;21.0
1619339745;1.3;False;True;21.0
1619340045;1.3;False;True;21.0
1619340344;1.7;False;True;21.0
1619340644;1.4;False;True;21.0
1619340944;1.4;False;True;21.0
1619341244;1.3;False;True;21.0
1619341545;1.3;False;True;21.0
1619341845;1.5;False;True;21.0
1619342144;1.4;False;True;21.0
1619342444;1.3;False;True;21.0
1619342744;1.0;False;True;21.0
1619343044;0.9;False;True;21.0
1619343344;1.0;False;True;21.0
1619343644;1.1;False;True;21.0
1619343944;1.0;False;True;21.0
1619344244;1.3;False;True;21.0
1619344544;1.2;False;True;21.0
1619344844;1.2;False;True;21.0
1619345144;1.2;False;True;21.0
1619345445;1.2;False;True;21.0
1619345744;1.1;False;True;21.0
1619346044;1.5;False;True;21.0
1619346344;1.3;False;True;21.0
1619346644;1.1;False;True;21.0
1619346945;1.1;False;True;21.0
1619347245;1.2;False;True;21.0
1619347544;1.0;False;True;21.0
1619347844;1.1;False;True;21.0
1619348144;1.0;False;True;21.0
1619348444;1.1;False;True;21.0
1619348745;1.2;False;True;21.0
1619349044;1.3;False;True;21.0
1619349344;1.2;False;True;21.0
1619349644;1.3;False;True;21.0
1619349944;1.7;False;True;21.0
1619350244;1.3;False;True;21.0
1619350545;1.0;False;True;21.0
1619350845;1.0;False;True;21.0
1619351144;1.1;False;True;21.0
1619351444;1.3;False;True;21.0
1619351744;1.1;False;True;21.0
1619352045;1.3;False;True;16.0
1619352345;1.5;False;True;16.0
1619352644;1.3;False;True;16.0
1619352944;1.3;False;True;16.0
1619353244;1.3;False;True;16.0
1619353544;1.3;False;True;16.0
1619353844;1.7;False;True;16.0
1619354145;1.5;False;True;16.0
1619354445;1.1;False;True;16.0
1619354744;1.0;False;True;16.0
1619355044;1.0;False;True;16.0
1619355344;1.3;False;True;16.0
1619355644;1.2;False;True;16.0
1619355945;1.7;False;True;16.0
1619356244;1.7;False;True;16.0
1619356544;1.8;False;True;16.0
1619356844;1.7;False;True;16.0
1619357144;1.8;False;True;16.0
1619357445;1.6;False;True;16.0
1619357745;1.5;False;True;16.0
1619358044;1.5;False;True;16.0
1619358344;1.3;False;True;16.0
1619358644;1.4;False;True;16.0
1619358945;1.5;False;True;16.0
1619359245;1.4;False;True;16.0
1619359544;1.5;False;True;16.0
1619359844;1.3;False;True;16.0
1619360144;1.1;False;True;16.0
1619360445;1.3;False;True;16.0
1619360744;1.3;False;True;16.0
1619361044;1.2;False;True;16.0
1619361344;1.1;False;True;16.0
1619361645;0.9;False;True;16.0
1619361945;1.0;False;True;16.0
1619362244;1.1;False;True;16.0
1619362544;1.0;False;True;16.0
1619362844;1.4;False;True;16.0
1619363144;1.1;False;True;16.0
1619363445;1.0;False;True;16.0
1619363744;0.9;False;True;16.0
1619364044;1.2;False;True;16.0
1619364344;0.9;False;True;16.0
1619364645;1.1;False;True;16.0
1619364944;1.1;False;True;16.0
1619365244;1.0;False;True;16.0
1619365544;0.7;False;True;16.0
1619365844;1.0;False;True;16.0
1619366145;1.0;False;True;16.0
1619366444;0.8;False;True;16.0
1619366744;0.8;False;True;16.0
1619367044;0.8;False;True;16.0
1619367345;0.8;False;True;16.0
1619367644;1.0;False;True;16.0
1619367944;0.7;False;True;16.0
1619368244;0.9;False;True;16.0
1619368545;0.8;False;True;16.0
1619368844;0.9;False;True;16.0
1619369144;0.8;False;True;16.0
1619369444;1.0;False;True;16.0
1619369745;0.7;False;True;16.0
1619370044;0.8;False;True;16.0
1619370344;1.2;False;True;16.0
1619370644;0.9;False;True;16.0
1619370945;0.9;False;True;16.0
1619371244;1.0;False;True;16.0
1619371544;1.0;False;True;16.0
1619371844;1.1;False;True;16.0
1619372145;0.8;False;True;16.0
1619372444;0.8;False;True;16.0
1619372744;0.8;False;True;16.0
1619373044;0.8;False;True;16.0
1619373345;1.0;False;True;16.0
1619373644;0.9;False;True;16.0
1619373944;0.9;False;True;16.0
1619374245;0.8;False;True;16.0
1619374544;1.0;False;True;16.0
1619374844;0.8;False;True;16.0
1619375144;1.0;False;True;16.0
1619375445;1.0;False;True;16.0
1619375744;1.1;False;True;16.0
1619376044;0.8;False;True;16.0
1619376345;0.8;False;True;16.0
1619376644;1.1;False;True;16.0
1619376944;0.9;False;True;16.0
1619377244;1.2;False;True;16.0
1619377545;1.0;False;True;16.0
1619377844;1.1;False;True;16.0
1619378144;1.0;False;True;16.0
1619378445;1.0;False;True;16.0
1619378744;1.5;False;True;16.0
1619379044;1.2;False;True;16.0
1619379344;1.3;False;True;16.0
1619379645;1.2;False;True;16.0
1619379944;1.0;False;True;16.0
1619380244;1.1;False;True;16.0
1619380545;1.2;False;True;16.0
1619380844;1.3;False;False;16.0
1619381144;1.2;False;False;16.0
1619381445;1.5;False;False;16.0
1619381744;1.6;False;False;16.0
1619382044;1.8;False;False;16.0
1619382345;1.3;False;False;16.0
1619382644;1.5;False;False;16.0
1619382944;1.3;False;False;16.0
1619383245;1.3;False;False;16.0
1619383544;1.2;False;False;16.0
1619383844;1.5;False;False;16.0
1619384145;1.4;False;False;16.0
1619384444;1.3;False;False;16.0
1619384744;1.2;False;False;16.0
1619385045;1.4;False;False;16.0
1619385344;1.2;False;False;16.0
1619385644;1.4;False;False;16.0
1619385944;1.6;False;False;16.0
1619386244;1.3;False;False;16.0
1619386544;1.3;False;False;16.0
1619386844;1.3;False;False;16.0
1619387144;1.3;False;False;16.0
1619387444;1.3;False;False;16.0
1619387745;1.2;False;False;16.0
1619388044;1.3;False;False;16.0
1619388344;1.3;False;False;16.0
1619388644;1.5;False;False;16.0
1619388944;1.4;False;False;16.0
1619389245;1.4;False;False;16.0
1619389544;1.2;False;False;16.0
1619389844;1.5;False;False;16.0
1619390145;1.2;False;False;16.0
1619390444;1.5;False;False;16.0
1619390744;1.3;False;False;16.0
1619391045;1.6;False;False;16.0
1619391344;1.2;False;False;16.0
1619391644;1.3;False;False;16.0
1619391945;1.0;False;False;16.0
1619392244;1.0;False;False;16.0
1619392544;0.9;False;False;16.0
1619392844;1.0;False;False;16.0
1619393144;0.9;False;False;16.0
1619393444;1.0;False;False;16.0
1619393744;0.8;False;False;16.0
1619394044;1.0;False;False;16.0
1619394345;0.7;False;False;16.0
1619394644;1.1;False;False;16.0
1619394945;1.1;False;False;16.0
1619395244;1.0;False;False;16.0
1619395544;1.0;False;False;16.0
1619395845;1.2;False;False;16.0
1619396144;0.8;False;False;16.0
1619396445;1.2;False;False;16.0
1619396744;0.9;False;False;16.0
